"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"11","Tuscaloosa, AL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tuscaloosa, AL","Group Call","310102","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0"
"12","Tallapoosa Co,AL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tallapoosa Co,AL","Group Call","310530","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0"
"13","Chelsea, AL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Chelsea, AL","Group Call","312264","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0"
"14","96 ARC, AL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","96 ARC, AL","Group Call","312572","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0"
"15","Alexander, AL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Alexander, AL","Group Call","312584","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0"
"16","Pinson, AL MMDVM","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pinson, AL MMDVM","Group Call","3101250","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0"
"17","Alaska","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Alaska","Group Call","3102","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"18","Alaska TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Alaska TAC","Group Call","31020","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"19","AK Contesting","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","AK Contesting","Group Call","31021","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"20","Alaska SkyWarn","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Alaska SkyWarn","Group Call","31022","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"21","Fairbanks AK-YSF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Fairbanks AK-YSF","Group Call","311485","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"22","Arizona","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arizona","Group Call","3104","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"23","Arizona TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arizona TAC","Group Call","31041","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"24","Arizona EmComm","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arizona EmComm","Group Call","31040","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"25","AZ OEI Rpt Group","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","AZ OEI Rpt Group","Group Call","31677","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"26","Tucson Arizona","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tucson Arizona","Group Call","310410","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"27","Payson Arizona","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Payson Arizona","Group Call","311568","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"28","Ash Fork Arizona","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Ash Fork Arizona","Group Call","313540","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"29","Pinetop-Lakeside","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pinetop-Lakeside","Group Call","310430","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"30","Arkansas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arkansas","Group Call","3105","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"31","Arkansas TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arkansas TAC","Group Call","31050","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"32","Arkansas WX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arkansas WX","Group Call","31051","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"33","Arkansas ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Arkansas ARES","Group Call","31052","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"34","North Central,AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","North Central,AR","Group Call","31055","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"35","Northwest, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Northwest, AR","Group Call","31058","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"36","LittleRock Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","LittleRock Metro","Group Call","310501","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"37","Little Rock, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Little Rock, AR","Group Call","310504","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"38","Harrison, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Harrison, AR","Group Call","310502","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"39","Jonesboro, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Jonesboro, AR","Group Call","310514","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"40","Mena, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mena, AR","Group Call","310517","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"41","HotSprings Local","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","HotSprings Local","Group Call","311575","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"42","Pine Bluff Local","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pine Bluff Local","Group Call","311489","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"43","Jasper, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Jasper, AR","Group Call","313188","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"44","Malvern, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Malvern, AR","Group Call","311678","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"45","Marianna, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Marianna, AR","Group Call","312487","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"46","Royal, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Royal, AR","Group Call","310150","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"47","Conway, AR-YSF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Conway, AR-YSF","Group Call","310508","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"48","2M Crew, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","2M Crew, AR","Group Call","3149964","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"49","Geeks Jeeps, AR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Geeks Jeeps, AR","Group Call","31059","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"50","KC5DJR-R","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KC5DJR-R","Group Call","313464","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"51","California","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","California","Group Call","3106","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"52","California TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","California TAC","Group Call","31072","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"53","California 1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","California 1","Group Call","31061","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"54","Mtn West","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mtn West","Group Call","31062","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"55","Mtn West-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mtn West-1","Group Call","31063","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"56","CalNet","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","CalNet","Group Call","312556","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"57","NorCal AllStar","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NorCal AllStar","Group Call","31065","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"58","SoCal","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SoCal","Group Call","31066","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"59","SoCal 1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SoCal 1","Group Call","31067","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"60","NorCal","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NorCal","Group Call","31068","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"61","NorCal 1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NorCal 1","Group Call","31069","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"62","NorCal Disaster","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NorCal Disaster","Group Call","310681","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"63","NorCal 5150","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NorCal 5150","Group Call","95150","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"64","NorCal-DMR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NorCal-DMR","Group Call","310606","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"65","Western States","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Western States","Group Call","3107","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"66","Ventura County-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Ventura County-1","Group Call","31071","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"67","Ventura County-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Ventura County-2","Group Call","31070","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"68","Palos Verdes ARC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Palos Verdes ARC","Group Call","31060","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"69","PVARC-?","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PVARC-?","Group Call","761002","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"70","SantaBarbara, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SantaBarbara, CA","Group Call","31073","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"71","Clara County, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Clara County, CA","Group Call","31064","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"72","Sonoma Co, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Sonoma Co, CA","Group Call","31707","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"73","BayNet","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","BayNet","Group Call","31075","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"74","BayCom-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","BayCom-1","Group Call","97150","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
